# Force coefficient bins
# bins        : 20
# start       : 3.000355e+00
# delta       : 4.982248e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.050177e+00	3.100000e+00	3.149822e+00	3.199645e+00	3.249467e+00	3.299290e+00	3.349112e+00	3.398935e+00	3.448757e+00	3.498580e+00	3.548402e+00	3.598225e+00	3.648047e+00	3.697870e+00	3.747692e+00	3.797515e+00	3.847337e+00	3.897160e+00	3.946982e+00	3.996805e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        
100           	-1.681261e+01	5.699429e+00	-5.553799e+00	-9.607571e+00	4.014441e+00	-3.242888e+00	6.015461e+00	2.190472e+00	1.712575e+00	2.202962e+01	7.797842e-01	6.725909e+00	3.955548e+01	-6.419157e-01	1.213341e+01	5.934132e+01	-1.538067e+00	1.814858e+01	8.552321e+01	-1.954534e+00	2.600114e+01	1.106563e+02	-1.937699e+00	3.344829e+01	1.369479e+02	-1.362887e+00	4.114315e+01	1.581253e+02	-4.341240e-01	4.725695e+01	1.757413e+02	5.691739e-01	5.227155e+01	1.893664e+02	1.582876e+00	5.610187e+01	1.906054e+02	3.553049e+00	5.648902e+01	2.153920e+02	4.821367e+00	6.324228e+01	2.694979e+02	5.525960e+00	7.779563e+01	3.269851e+02	6.537196e+00	9.305642e+01	3.813825e+02	7.954980e+00	1.073050e+02	4.658066e+02	1.163885e+01	1.291647e+02	4.960361e+02	1.275936e+01	1.368838e+02	5.101117e+02	1.330684e+01	1.404262e+02
105           	-1.546457e+01	5.746115e+00	-5.109149e+00	-7.313466e+00	4.050721e+00	-2.491461e+00	9.112537e+00	2.228585e+00	2.720272e+00	2.577257e+01	8.277555e-01	7.936701e+00	4.408830e+01	-5.813128e-01	1.358903e+01	6.475650e+01	-1.476111e+00	1.987368e+01	9.192655e+01	-1.909467e+00	2.802370e+01	1.177357e+02	-1.920060e+00	3.567158e+01	1.445360e+02	-1.380531e+00	4.351514e+01	1.658532e+02	-4.836016e-01	4.966939e+01	1.826617e+02	5.229481e-01	5.445451e+01	1.967857e+02	1.470086e+00	5.842316e+01	2.046201e+02	3.124275e+00	6.062866e+01	2.130467e+02	4.782873e+00	6.292836e+01	2.636625e+02	5.365920e+00	7.654061e+01	3.200537e+02	6.202139e+00	9.150885e+01	3.694709e+02	7.283725e+00	1.044556e+02	4.536832e+02	1.099446e+01	1.262383e+02	4.950451e+02	1.287779e+01	1.368113e+02	5.069166e+02	1.324354e+01	1.398001e+02
110           	-1.401745e+01	5.774909e+00	-4.631914e+00	-4.785601e+00	4.058739e+00	-1.663912e+00	1.260023e+01	2.230013e+00	3.854014e+00	3.005131e+01	8.332914e-01	9.319074e+00	4.933730e+01	-5.688892e-01	1.527202e+01	7.107342e+01	-1.467426e+00	2.188269e+01	9.936516e+01	-1.920523e+00	3.037026e+01	1.258129e+02	-1.953697e+00	3.820774e+01	1.532359e+02	-1.446987e+00	4.623323e+01	1.752258e+02	-6.036061e-01	5.258127e+01	1.923387e+02	3.554844e-01	5.745304e+01	2.050320e+02	1.318417e+00	6.102015e+01	2.224662e+02	2.612670e+00	6.586741e+01	2.188278e+02	4.631436e+00	6.489373e+01	2.658795e+02	5.281591e+00	7.754559e+01	3.246076e+02	6.073072e+00	9.313337e+01	3.749901e+02	7.093574e+00	1.063322e+02	4.472939e+02	1.007463e+01	1.250225e+02	5.148946e+02	1.383817e+01	1.423081e+02	5.315345e+02	1.457504e+01	1.465015e+02
115           	-1.249007e+01	5.801604e+00	-4.128205e+00	-2.114493e+00	4.065794e+00	-7.894551e-01	1.628457e+01	2.232346e+00	5.051731e+00	3.456608e+01	8.418890e-01	1.077783e+01	5.486598e+01	-5.509875e-01	1.704495e+01	7.771361e+01	-1.452007e+00	2.399498e+01	1.071536e+02	-1.925246e+00	3.282815e+01	1.342799e+02	-1.984617e+00	4.086707e+01	1.623760e+02	-1.519610e+00	4.908925e+01	1.848249e+02	-7.360121e-01	5.556967e+01	2.030869e+02	1.070145e-01	6.076721e+01	2.152667e+02	1.055166e+00	6.419324e+01	2.347000e+02	2.266528e+00	6.958586e+01	2.256789e+02	4.401062e+00	6.716259e+01	2.658965e+02	5.317664e+00	7.797511e+01	3.276771e+02	6.137035e+00	9.437225e+01	3.823642e+02	7.255661e+00	1.086991e+02	4.385828e+02	9.207082e+00	1.232320e+02	5.266994e+02	1.456123e+01	1.457494e+02	5.556193e+02	1.637409e+01	1.530464e+02
120           	-1.094496e+01	5.806163e+00	-3.618692e+00	5.304426e-01	4.042809e+00	7.649946e-02	1.986242e+01	2.198850e+00	6.215252e+00	3.888562e+01	8.097222e-01	1.217444e+01	6.007232e+01	-5.783341e-01	1.871631e+01	8.387919e+01	-1.482960e+00	2.595918e+01	1.142755e+02	-1.973449e+00	3.508022e+01	1.417808e+02	-2.048935e+00	4.323176e+01	1.700254e+02	-1.604466e+00	5.149735e+01	1.926478e+02	-8.629726e-01	5.802777e+01	2.103608e+02	-4.527682e-02	6.306896e+01	2.245814e+02	8.226680e-01	6.706567e+01	2.410076e+02	2.158500e+00	7.162856e+01	2.304711e+02	4.254573e+00	6.880160e+01	2.605852e+02	5.442013e+00	7.689674e+01	3.259973e+02	6.350714e+00	9.425619e+01	3.872819e+02	7.676432e+00	1.103110e+02	4.377638e+02	9.187052e+00	1.233691e+02	5.219437e+02	1.439779e+01	1.448563e+02	5.724925e+02	1.820709e+01	1.576167e+02
125           	-9.493293e+00	5.776647e+00	-3.140054e+00	2.899413e+00	3.972864e+00	8.522789e-01	2.291688e+01	2.107957e+00	7.209528e+00	4.242385e+01	7.101409e-01	1.332064e+01	6.411765e+01	-6.829732e-01	2.001954e+01	8.837879e+01	-1.592862e+00	2.740105e+01	1.190118e+02	-2.088492e+00	3.659346e+01	1.460539e+02	-2.150805e+00	4.460777e+01	1.738252e+02	-1.695881e+00	5.273514e+01	1.954369e+02	-9.420716e-01	5.897371e+01	2.125851e+02	-1.127250e-01	6.385464e+01	2.271811e+02	7.685277e-01	6.795491e+01	2.461121e+02	2.043592e+00	7.320979e+01	2.387850e+02	4.037814e+00	7.126275e+01	2.567575e+02	5.413782e+00	7.609461e+01	3.209084e+02	6.313661e+00	9.311663e+01	3.886683e+02	7.911207e+00	1.108675e+02	4.434215e+02	9.618224e+00	1.250405e+02	4.997751e+02	1.282162e+01	1.394093e+02	5.714309e+02	1.868233e+01	1.574902e+02
130           	-8.232619e+00	5.749017e+00	-2.724303e+00	4.791370e+00	3.915169e+00	1.472577e+00	2.513854e+01	2.038620e+00	7.934960e+00	4.477050e+01	6.377951e-01	1.408536e+01	6.646184e+01	-7.544907e-01	2.078357e+01	9.053427e+01	-1.660509e+00	2.810763e+01	1.206023e+02	-2.146413e+00	3.713046e+01	1.465682e+02	-2.183556e+00	4.482580e+01	1.736213e+02	-1.732214e+00	5.274295e+01	1.938368e+02	-9.713492e-01	5.857953e+01	2.098959e+02	-1.646851e-01	6.314964e+01	2.246369e+02	6.948535e-01	6.729102e+01	2.461790e+02	1.803078e+00	7.326422e+01	2.464953e+02	3.552988e+00	7.339839e+01	2.489200e+02	5.253193e+00	7.405520e+01	3.033658e+02	5.997679e+00	8.849960e+01	3.655455e+02	7.392884e+00	1.047844e+02	4.352747e+02	1.006612e+01	1.228400e+02	4.613384e+02	1.101500e+01	1.294837e+02	5.303787e+02	1.686983e+01	1.468809e+02
135           	-7.214626e+00	5.699881e+00	-2.388634e+00	6.227785e+00	3.830594e+00	1.943699e+00	2.668898e+01	1.937082e+00	8.442326e+00	4.625071e+01	5.276054e-01	1.457059e+01	6.767852e+01	-8.695072e-01	2.118717e+01	9.125419e+01	-1.772234e+00	2.835971e+01	1.204716e+02	-2.243499e+00	3.712689e+01	1.453103e+02	-2.252799e+00	4.448812e+01	1.708489e+02	-1.771564e+00	5.196239e+01	1.905690e+02	-1.051094e+00	5.765507e+01	2.058836e+02	-2.522081e-01	6.201415e+01	2.202970e+02	6.207726e-01	6.606329e+01	2.405026e+02	1.726193e+00	7.166561e+01	2.492771e+02	3.214612e+00	7.409371e+01	2.373701e+02	5.259523e+00	7.090722e+01	2.846861e+02	6.319732e+00	8.345838e+01	3.335471e+02	7.103667e+00	9.625456e+01	4.146711e+02	1.059092e+01	1.172465e+02	4.397778e+02	1.148997e+01	1.236643e+02	4.734875e+02	1.437457e+01	1.321373e+02
140           	-6.385331e+00	5.703113e+00	-2.114981e+00	7.331587e+00	3.831357e+00	2.306494e+00	2.778502e+01	1.946599e+00	8.802865e+00	4.717482e+01	5.482398e-01	1.487729e+01	6.821708e+01	-8.343533e-01	2.137473e+01	9.118057e+01	-1.721222e+00	2.836081e+01	1.195202e+02	-2.175873e+00	3.686446e+01	1.434245e+02	-2.174737e+00	4.394876e+01	1.677461e+02	-1.701897e+00	5.106717e+01	1.842477e+02	-9.367765e-01	5.583242e+01	1.992013e+02	-2.153250e-01	6.008666e+01	2.139526e+02	6.020275e-01	6.423006e+01	2.325792e+02	1.645372e+00	6.939458e+01	2.489455e+02	2.822984e+00	7.387873e+01	2.291042e+02	4.762913e+00	6.857147e+01	2.644528e+02	6.230328e+00	7.793677e+01	3.123252e+02	6.924979e+00	9.047829e+01	3.818341e+02	9.712013e+00	1.084438e+02	4.262353e+02	1.189159e+01	1.198059e+02	4.537630e+02	1.416750e+01	1.267191e+02
145           	-5.858051e+00	5.718045e+00	-1.940846e+00	7.888309e+00	3.858287e+00	2.490452e+00	2.809881e+01	1.993168e+00	8.909688e+00	4.710987e+01	6.133401e-01	1.486539e+01	6.750702e+01	-7.472637e-01	2.116341e+01	8.956928e+01	-1.611142e+00	2.787494e+01	1.167378e+02	-2.043435e+00	3.602694e+01	1.394436e+02	-2.030400e+00	4.275620e+01	1.620188e+02	-1.568997e+00	4.936384e+01	1.774886e+02	-8.904994e-01	5.383133e+01	1.867440e+02	-4.899332e-02	5.646666e+01	2.021060e+02	6.433153e-01	6.077770e+01	2.209535e+02	1.542438e+00	6.600442e+01	2.397677e+02	2.574702e+00	7.114961e+01	2.256057e+02	4.290456e+00	6.737844e+01	2.348484e+02	5.833079e+00	6.981194e+01	2.893788e+02	7.013553e+00	8.410138e+01	3.452666e+02	8.931319e+00	9.854433e+01	4.153889e+02	1.304752e+01	1.164754e+02	4.278257e+02	1.379420e+01	1.196040e+02
150           	-5.147955e+00	5.754022e+00	-1.706628e+00	9.285731e+00	3.900437e+00	2.947578e+00	3.021973e+01	2.044405e+00	9.597777e+00	4.987925e+01	6.780567e-01	1.575741e+01	7.109777e+01	-6.680900e-01	2.231003e+01	9.406666e+01	-1.530148e+00	2.929843e+01	1.223077e+02	-1.980262e+00	3.777318e+01	1.462572e+02	-2.015179e+00	4.487128e+01	1.693699e+02	-1.603556e+00	5.163625e+01	1.855400e+02	-1.011615e+00	5.630427e+01	1.992681e+02	-3.352035e-01	6.021167e+01	2.093292e+02	6.232016e-01	6.303969e+01	2.332600e+02	1.398676e+00	6.966755e+01	2.597153e+02	2.220306e+00	7.689043e+01	2.674768e+02	3.667579e+00	7.901051e+01	2.584120e+02	5.346411e+00	7.659668e+01	3.182236e+02	6.959139e+00	9.226245e+01	3.872951e+02	9.344004e+00	1.101254e+02	4.827031e+02	1.519606e+01	1.344960e+02	5.345577e+02	1.914046e+01	1.475811e+02
155           	-4.432669e+00	5.787155e+00	-1.470645e+00	1.059305e+01	3.944735e+00	3.375678e+00	3.209989e+01	2.103876e+00	1.020888e+01	5.226127e+01	7.559607e-01	1.652644e+01	7.413811e+01	-5.694323e-01	2.328324e+01	9.788254e+01	-1.424035e+00	3.050864e+01	1.271156e+02	-1.890531e+00	3.928207e+01	1.520960e+02	-1.973231e+00	4.668606e+01	1.759253e+02	-1.634505e+00	5.366050e+01	1.914841e+02	-1.074292e+00	5.815361e+01	2.080368e+02	-5.078542e-01	6.285968e+01	2.193208e+02	4.006807e-01	6.603796e+01	2.318242e+02	1.554338e+00	6.950884e+01	2.607997e+02	2.326883e+00	7.741088e+01	2.910117e+02	3.309145e+00	8.555128e+01	2.773305e+02	5.237029e+00	8.193512e+01	3.210786e+02	6.834482e+00	9.338603e+01	3.999799e+02	9.841399e+00	1.137973e+02	5.015323e+02	1.618984e+01	1.397302e+02	5.740026e+02	2.206995e+01	1.580133e+02
160           	-3.632637e+00	5.783594e+00	-1.206897e+00	1.210701e+01	3.929342e+00	3.870805e+00	3.433652e+01	2.083620e+00	1.093451e+01	5.515790e+01	7.379028e-01	1.745948e+01	7.791766e+01	-5.835161e-01	2.448979e+01	1.026981e+02	-1.443585e+00	3.203136e+01	1.331325e+02	-1.931602e+00	4.116618e+01	1.590467e+02	-2.046037e+00	4.884723e+01	1.833444e+02	-1.736105e+00	5.595869e+01	2.013211e+02	-1.273304e+00	6.114804e+01	2.178253e+02	-5.926406e-01	6.584081e+01	2.354844e+02	1.463331e-01	7.080083e+01	2.426157e+02	1.535484e+00	7.279878e+01	2.625477e+02	2.645170e+00	7.823620e+01	3.061485e+02	3.433109e+00	8.996622e+01	3.137299e+02	5.234723e+00	9.201356e+01	3.351266e+02	6.953251e+00	9.761204e+01	4.147972e+02	1.020996e+01	1.182239e+02	5.190014e+02	1.673785e+01	1.448273e+02	6.018787e+02	2.351985e+01	1.657458e+02
165           	-2.779913e+00	5.785277e+00	-9.257129e-01	1.364867e+01	3.924741e+00	4.375360e+00	3.654495e+01	2.079692e+00	1.165183e+01	5.796499e+01	7.405963e-01	1.836499e+01	8.153068e+01	-5.720756e-01	2.564503e+01	1.072709e+02	-1.434060e+00	3.347962e+01	1.387853e+02	-1.941306e+00	4.293945e+01	1.655318e+02	-2.087222e+00	5.086732e+01	1.905535e+02	-1.816998e+00	5.819069e+01	2.094757e+02	-1.388776e+00	6.365126e+01	2.293296e+02	-7.532481e-01	6.929814e+01	2.467387e+02	3.521171e-02	7.418809e+01	2.582250e+02	1.352284e+00	7.739261e+01	2.602638e+02	2.922602e+00	7.796435e+01	3.017803e+02	3.752184e+00	8.912945e+01	3.385151e+02	5.110557e+00	9.890402e+01	3.405672e+02	6.815048e+00	9.944904e+01	4.101007e+02	1.003428e+01	1.174400e+02	5.081878e+02	1.610889e+01	1.424766e+02	6.036556e+02	2.396975e+01	1.665732e+02
170           	-2.030236e+00	5.738504e+00	-6.785864e-01	1.480606e+01	3.851728e+00	4.754512e+00	3.797031e+01	1.991981e+00	1.211631e+01	5.957651e+01	6.449841e-01	1.888789e+01	8.336602e+01	-6.728735e-01	2.623718e+01	1.093443e+02	-1.538969e+00	3.414441e+01	1.409803e+02	-2.049568e+00	4.364088e+01	1.673962e+02	-2.185916e+00	5.147079e+01	1.926839e+02	-1.927771e+00	5.887166e+01	2.114872e+02	-1.451500e+00	6.429867e+01	2.329202e+02	-7.810272e-01	7.039358e+01	2.491237e+02	1.124028e-01	7.494834e+01	2.635346e+02	1.427630e+00	7.895677e+01	2.563981e+02	3.420083e+00	7.704569e+01	2.819921e+02	4.427104e+00	8.392648e+01	3.319555e+02	5.412885e+00	9.719450e+01	3.316471e+02	6.557193e+00	9.713938e+01	3.711375e+02	8.971526e+00	1.073543e+02	4.511856e+02	1.385917e+01	1.277841e+02	5.554939e+02	2.255126e+01	1.540990e+02
175           	-1.734214e+00	5.649835e+00	-5.809611e-01	1.468389e+01	3.730667e+00	4.716429e+00	3.701446e+01	1.852421e+00	1.181211e+01	5.766128e+01	4.881934e-01	1.828207e+01	8.000759e+01	-8.434863e-01	2.518428e+01	1.040572e+02	-1.700388e+00	3.250297e+01	1.329248e+02	-2.163482e+00	4.116712e+01	1.558163e+02	-2.196411e+00	4.795219e+01	1.772980e+02	-1.819751e+00	5.424006e+01	1.939031e+02	-1.259435e+00	5.903227e+01	2.123298e+02	-4.518003e-01	6.427344e+01	2.296538e+02	3.671328e-01	6.913960e+01	2.459637e+02	1.476033e+00	7.366805e+01	2.349913e+02	3.566059e+00	7.071934e+01	2.414805e+02	5.015626e+00	7.247552e+01	2.781931e+02	5.448404e+00	8.221453e+01	2.945160e+02	6.082319e+00	8.651162e+01	2.952740e+02	7.061415e+00	8.671026e+01	3.428615e+02	9.960955e+00	9.885372e+01	4.448992e+02	1.864586e+01	1.245673e+02
180           	-1.949567e+00	5.617742e+00	-6.517119e-01	1.362390e+01	3.704077e+00	4.372073e+00	3.470463e+01	1.836828e+00	1.106927e+01	5.398786e+01	4.768878e-01	1.711090e+01	7.429622e+01	-8.474821e-01	2.338215e+01	9.563946e+01	-1.675471e+00	2.987535e+01	1.208820e+02	-2.073583e+00	3.744986e+01	1.401985e+02	-2.022184e+00	4.317492e+01	1.581867e+02	-1.597378e+00	4.844109e+01	1.693241e+02	-9.375562e-01	5.165599e+01	1.860747e+02	-1.967128e-01	5.641926e+01	1.985085e+02	6.617138e-01	5.991512e+01	2.188526e+02	1.588611e+00	6.555372e+01	2.113024e+02	3.117548e+00	6.354087e+01	2.026551e+02	5.216542e+00	6.123015e+01	2.296926e+02	6.075867e+00	6.840409e+01	2.563140e+02	6.371551e+00	7.537950e+01	2.474457e+02	6.648115e+00	7.310235e+01	2.722666e+02	8.606523e+00	7.943655e+01	3.609474e+02	1.644425e+01	1.017524e+02
185           	-2.410309e+00	5.645412e+00	-8.032870e-01	1.237697e+01	3.765114e+00	3.966042e+00	3.242859e+01	1.928320e+00	1.033541e+01	5.062779e+01	5.889850e-01	1.603672e+01	6.933809e+01	-7.128546e-01	2.181344e+01	8.860624e+01	-1.508092e+00	2.767394e+01	1.113101e+02	-1.859109e+00	3.448552e+01	1.284152e+02	-1.771412e+00	3.955524e+01	1.433768e+02	-1.335973e+00	4.393600e+01	1.527776e+02	-7.274340e-01	4.664997e+01	1.637153e+02	1.660957e-01	4.976114e+01	1.775011e+02	8.633434e-01	5.363382e+01	1.946164e+02	1.783397e+00	5.837489e+01	2.066177e+02	2.948565e+00	6.167789e+01	1.811058e+02	4.883692e+00	5.484167e+01	2.019495e+02	6.789663e+00	6.036938e+01	2.288875e+02	7.187058e+00	6.742885e+01	2.284240e+02	6.891862e+00	6.731589e+01	2.311368e+02	7.705266e+00	6.800166e+01	3.302865e+02	1.689921e+01	9.295550e+01
190           	-3.165202e+00	5.711703e+00	-1.051723e+00	1.067079e+01	3.890989e+00	3.409861e+00	2.959716e+01	2.104518e+00	9.420984e+00	4.667347e+01	8.013002e-01	1.476997e+01	6.381229e+01	-4.620929e-01	2.006057e+01	8.117374e+01	-1.215779e+00	2.533995e+01	1.017805e+02	-1.526674e+00	3.152163e+01	1.172029e+02	-1.429783e+00	3.609289e+01	1.288628e+02	-9.904849e-01	3.950832e+01	1.354417e+02	-4.021498e-01	4.140661e+01	1.453002e+02	4.161348e-01	4.421426e+01	1.523749e+02	1.281229e+00	4.620285e+01	1.639400e+02	2.131351e+00	4.941407e+01	1.856371e+02	3.067122e+00	5.534106e+01	1.734432e+02	4.729958e+00	5.209809e+01	1.699937e+02	7.070339e+00	5.117588e+01	2.042950e+02	8.428361e+00	6.017230e+01	2.069074e+02	7.929263e+00	6.084507e+01	2.075800e+02	8.073456e+00	6.100591e+01	2.835805e+02	1.541659e+01	8.015783e+01
195           	-3.999488e+00	5.791196e+00	-1.326460e+00	9.171971e+00	4.028520e+00	2.920212e+00	2.749403e+01	2.284803e+00	8.739117e+00	4.405010e+01	1.012243e+00	1.392502e+01	6.054178e+01	-2.205478e-01	1.901562e+01	7.721498e+01	-9.494473e-01	2.408545e+01	9.724301e+01	-1.248081e+00	3.009353e+01	1.124437e+02	-1.171420e+00	3.459935e+01	1.236363e+02	-7.822475e-01	3.787776e+01	1.300750e+02	-1.889323e-01	3.973597e+01	1.413809e+02	5.630976e-01	4.295257e+01	1.471785e+02	1.485861e+00	4.458871e+01	1.549161e+02	2.638661e+00	4.674610e+01	1.771695e+02	3.437959e+00	5.281625e+01	1.983030e+02	4.787060e+00	5.852309e+01	1.871645e+02	7.339343e+00	5.557870e+01	2.242464e+02	9.694959e+00	6.530240e+01	2.447110e+02	1.001428e+01	7.060258e+01	2.489016e+02	9.727644e+00	7.165966e+01	2.862013e+02	1.331358e+01	8.105829e+01
200           	-4.758241e+00	5.806841e+00	-1.576697e+00	8.093125e+00	4.055868e+00	2.566148e+00	2.633354e+01	2.311805e+00	8.358918e+00	4.296218e+01	1.035151e+00	1.356753e+01	5.970173e+01	-2.045046e-01	1.873474e+01	7.683395e+01	-9.430440e-01	2.394440e+01	9.768876e+01	-1.257121e+00	3.020071e+01	1.141367e+02	-1.209377e+00	3.507613e+01	1.269825e+02	-8.351272e-01	3.883754e+01	1.384274e+02	-2.750573e-01	4.213838e+01	1.527838e+02	5.569722e-01	4.622364e+01	1.636607e+02	1.386333e+00	4.928207e+01	1.723739e+02	2.721414e+00	5.171498e+01	1.874466e+02	3.851750e+00	5.583102e+01	2.259617e+02	5.034394e+00	6.619945e+01	2.326475e+02	7.178447e+00	6.800208e+01	2.590047e+02	1.027911e+01	7.492380e+01	2.905023e+02	1.149024e+01	8.308709e+01	2.977931e+02	1.111385e+01	8.493522e+01	3.125462e+02	1.209117e+01	8.864742e+01
205           	-5.200438e+00	5.752799e+00	-1.723035e+00	7.902202e+00	3.958525e+00	2.500565e+00	2.680552e+01	2.166094e+00	8.504015e+00	4.430089e+01	8.485948e-01	1.398435e+01	6.244923e+01	-4.369733e-01	1.958711e+01	8.151545e+01	-1.222811e+00	2.538595e+01	1.050625e+02	-1.587966e+00	3.245061e+01	1.247823e+02	-1.592473e+00	3.829539e+01	1.421466e+02	-1.221836e+00	4.337797e+01	1.590836e+02	-5.875656e-01	4.826281e+01	1.807624e+02	2.335062e-01	5.443017e+01	1.979275e+02	1.155993e+00	5.925239e+01	2.115988e+02	2.396718e+00	6.305703e+01	2.203471e+02	4.154272e+00	6.546244e+01	2.524000e+02	5.025827e+00	7.408815e+01	2.783007e+02	6.165990e+00	8.097941e+01	3.002199e+02	9.470179e+00	8.674621e+01	3.349316e+02	1.160185e+01	9.575469e+01	3.438375e+02	1.124190e+01	9.801484e+01	3.538818e+02	1.139074e+01	1.005390e+02
210           	-5.417466e+00	5.743892e+00	-1.794897e+00	7.961805e+00	3.934235e+00	2.518087e+00	2.745243e+01	2.120816e+00	8.708514e+00	4.568443e+01	7.859105e-01	1.442003e+01	6.501375e+01	-5.200883e-01	2.038818e+01	8.567051e+01	-1.333435e+00	2.667189e+01	1.113437e+02	-1.737608e+00	3.437529e+01	1.333990e+02	-1.786551e+00	4.091228e+01	1.538447e+02	-1.446167e+00	4.689585e+01	1.728746e+02	-7.922365e-01	5.238625e+01	1.953626e+02	7.045257e-02	5.878184e+01	2.152500e+02	8.610812e-01	6.436622e+01	2.390751e+02	2.023103e+00	7.097342e+01	2.383262e+02	3.697438e+00	7.080146e+01	2.668997e+02	5.248999e+00	7.848926e+01	3.056593e+02	6.072908e+00	8.878644e+01	3.285811e+02	8.306285e+00	9.481001e+01	3.733066e+02	1.187647e+01	1.064274e+02	3.849239e+02	1.191631e+01	1.093853e+02	3.941186e+02	1.175068e+01	1.116953e+02
215           	-5.851663e+00	5.818544e+00	-1.937687e+00	7.020502e+00	4.064127e+00	2.211545e+00	2.596975e+01	2.294735e+00	8.229867e+00	4.371660e+01	9.918788e-01	1.378937e+01	6.245836e+01	-2.813017e-01	1.957602e+01	8.247491e+01	-1.068834e+00	2.566494e+01	1.073782e+02	-1.457342e+00	3.313751e+01	1.283596e+02	-1.496410e+00	3.935654e+01	1.468632e+02	-1.154434e+00	4.477244e+01	1.644419e+02	-5.996728e-01	4.984305e+01	1.822761e+02	3.314185e-01	5.491905e+01	1.973224e+02	1.156225e+00	5.914365e+01	2.215151e+02	1.979089e+00	6.584429e+01	2.282545e+02	3.500920e+00	6.771996e+01	2.281117e+02	4.984013e+00	6.769087e+01	2.700905e+02	6.144047e+00	7.883668e+01	2.973245e+02	7.248876e+00	8.598219e+01	3.476063e+02	1.148918e+01	9.903278e+01	3.638231e+02	1.247600e+01	1.031841e+02	3.701676e+02	1.213906e+01	1.047764e+02
220           	-6.410131e+00	5.912476e+00	-2.121343e+00	5.840747e+00	4.227786e+00	1.827259e+00	2.411638e+01	2.513828e+00	7.631461e+00	4.122435e+01	1.251957e+00	1.299076e+01	5.912537e+01	2.070760e-02	1.851765e+01	7.813235e+01	-7.322278e-01	2.429926e+01	1.016653e+02	-1.093996e+00	3.136071e+01	1.208469e+02	-1.112130e+00	3.704659e+01	1.370520e+02	-7.897483e-01	4.179035e+01	1.506340e+02	-2.395153e-01	4.570791e+01	1.694066e+02	4.797994e-01	5.104796e+01	1.776154e+02	1.532997e+00	5.336332e+01	1.985110e+02	2.373934e+00	5.914639e+01	2.195463e+02	3.302550e+00	6.490163e+01	2.141589e+02	5.045622e+00	6.347711e+01	2.370151e+02	6.332515e+00	6.953858e+01	2.703485e+02	7.066175e+00	7.827105e+01	3.215341e+02	1.072525e+01	9.153560e+01	3.550748e+02	1.360269e+01	1.001313e+02	3.634462e+02	1.366701e+01	1.022397e+02
225           	-6.899473e+00	5.934106e+00	-2.282587e+00	4.991730e+00	4.273248e+00	1.549620e+00	2.296396e+01	2.575105e+00	7.257225e+00	3.983103e+01	1.323650e+00	1.254096e+01	5.746519e+01	1.030209e-01	1.798534e+01	7.619549e+01	-6.409010e-01	2.368272e+01	9.932379e+01	-9.953469e-01	3.062278e+01	1.178596e+02	-1.005177e+00	3.611739e+01	1.334385e+02	-6.965028e-01	4.067772e+01	1.473384e+02	-1.668225e-01	4.468774e+01	1.646507e+02	5.702614e-01	4.961140e+01	1.772227e+02	1.432948e+00	5.314954e+01	1.883384e+02	2.800006e+00	5.623488e+01	2.176104e+02	3.595187e+00	6.422757e+01	2.211222e+02	5.031061e+00	6.519981e+01	2.242684e+02	6.859339e+00	6.603775e+01	2.450740e+02	7.212568e+00	7.148279e+01	2.863390e+02	9.430559e+00	8.215701e+01	3.385051e+02	1.398827e+01	9.551835e+01	3.537938e+02	1.507231e+01	9.937924e+01
